region_id,date,median_sale_price,price_per_sqft,median_rent,days_on_market,inventory,months_of_supply,price_cut_share,list_to_sale_ratio,rent_to_price,gross_rent_multiplier,est_cap_rate,homes_sold,new_listings,sold_above_list
16740,2020-10-01,295000.0,143.27845048,1323.21678591667,43.0,9409.0,2.0,0.1402912105,0.9937646584,0.004485480630226,18.578462422015765,0.029604172159491602,4765.0,4861.0,0.3660020986
16740,2020-11-01,301026.166715746,145.992620089,1327.7980725922705,40.812356101,8726.447319848,1.8744067,0.1180606369,0.9980203199,0.0044109058261572595,18.892566882556313,0.029111978452637913,4715.393258926,4559.57104475,0.4085024111
16740,2020-12-01,296820.0,145.77424844,1332.281996028645,45.0,7277.0,1.6,0.09248316614,0.9941567542,0.004488518280535829,18.56588925897951,0.029624220651536474,4560.0,2992.0,0.350877193
16740,2021-01-01,293950.0,147.247119078,1339.5926316380946,47.0,7147.0,2.2,0.1004617322,0.9957101277,0.004557212558727997,18.28603170456311,0.030077602887604776,3211.0,3865.0,0.3737153535
16740,2021-02-01,300000.0,149.16159899,1346.6299079382843,43.0,7056.0,2.1,0.0860260771,0.997602126,0.004488766359794281,18.56486318373507,0.029625857974642258,3346.0,4002.0,0.3947997609
16740,2021-03-01,313447.480351694,154.903907314,1358.4514770976818,35.71347456,7567.591637402,1.736312516,0.1156033166,1.003230168,0.004333904600456426,19.22823435581786,0.028603770363012412,4430.840740183,4547.249728262,0.469837025
16740,2021-04-01,322019.5,159.965841683,1377.067932109168,34.0,7248.0,1.6,0.09657836645,1.012584818,0.004276349513334342,19.487025808691897,0.028223906788006653,4548.0,5111.0,0.5329815303
16740,2021-05-01,322405.074717045,160.584152747,1403.807226604039,37.33971454,7005.580093648,1.641665682,0.1089651299,1.012765411,0.004354172240731861,19.138731480068056,0.028737536788830287,4334.242241495,4566.719992502,0.4780260415
16740,2021-06-01,325673.549808873,163.984985604,1434.9832893554735,36.725475805,6917.104254664,1.630204867,0.1175600137,1.017057619,0.004406201517432465,18.912737650249927,0.029080930015054268,4381.20667266,4558.35357862,0.5065856636
16740,2021-07-01,337000.0,169.18480998,1465.871274339789,32.0,7925.0,1.6,0.156466877,1.020711322,0.00434976639269967,19.158116967659208,0.028708458191817828,4982.0,5558.0,0.5734644721
16740,2021-08-01,342190.0,172.413793103,1494.3335621009824,33.0,7755.0,1.5,0.1671179884,1.01901155,0.004366970285809002,19.082642628491218,0.02882200388633941,5185.0,5164.0,0.5660559306
16740,2021-09-01,344469.812854147,173.090287512,1516.738252443689,33.698230642,6730.187730105,1.491068702,0.1387929296,1.016362663,0.00440310934614725,18.926019497165235,0.029060521684571853,4616.896790724,4454.759536765,0.5461773365
16740,2021-10-01,349860.542562177,176.29465121,1530.57654937029,33.545296045,6549.736384725,1.524214865,0.1355717128,1.01425355,0.004374819001197533,19.048407102218913,0.028873805407903717,4395.592608825,4476.29575666,0.5599955066
16740,2021-11-01,360000.0,179.226410048,1538.1957930519652,34.0,6446.0,1.4,0.1531182128,1.010680585,0.004272766091811014,19.503368904992517,0.028200256205952696,4474.0,3750.0,0.4926240501
16740,2021-12-01,366409.536728441,183.979978333,1548.0667346004875,30.146922562,6302.116973267,1.256360817,0.1496038744,1.012863215,0.004224962997477367,19.724038620714513,0.02788475578335062,4604.952233137,4264.927254749,0.5760201911
16740,2022-01-01,356500.0,184.134409333,1555.2596222302122,38.0,4657.0,1.4,0.1071505261,1.007161051,0.004362579585498492,19.101848275808873,0.028793025264290045,3346.0,2923.0,0.4748953975
16740,2022-02-01,367660.0,187.71331058,1563.4492442631,33.0,4377.0,1.2,0.10235321,1.013550616,0.004252432258780123,19.59662806180452,0.02806605290794881,3505.0,3025.0,0.5058487874
16740,2022-03-01,379000.0,192.812767225,1571.806413598562,29.0,4504.0,1.0,0.1341030195,1.021002834,0.004147246473874834,20.093653429639012,0.027371826727573902,4364.0,3958.0,0.5522456462
16740,2022-04-01,389299.361763626,198.612839379,1588.9414168799349,28.899430574,5404.198834454,1.26924566,0.1935443355,1.027166372,0.004081541284017581,20.417123712468218,0.02693817247451604,4067.586115759,4050.40487413,0.5349552428
16740,2022-05-01,401000.0,204.021289178,1614.411750297284,24.0,5958.0,1.3,0.2181940248,1.030804383,0.004025964464581756,20.698973889723728,0.02657136546623959,4454.0,4744.0,0.6257296812
16740,2022-06-01,395074.240288315,202.166833306,1642.707462437362,29.724774301,6808.551708102,1.760411603,0.2347492561,1.017928834,0.004157971578300211,20.041823702748875,0.027442612416781396,4001.916235197,4122.412425533,0.4892936133
16740,2022-07-01,395000.0,202.44192972,1669.055138857283,29.0,8627.0,2.1,0.3180711719,1.008468682,0.004225456047739957,19.72173710762068,0.02788800991508372,4019.0,5036.0,0.4819606867
16740,2022-08-01,400000.0,202.349330946,1678.865196389806,34.0,8700.0,2.1,0.3466666667,0.9959845553,0.004197162990974515,19.854681248388847,0.027701275740431797,4199.0,4255.0,0.3612764944
16740,2022-09-01,390000.0,201.180257511,1675.629372505381,39.0,8734.0,2.1,0.3487520037,0.9889030363,0.004296485570526618,19.39569724264644,0.028356804765475682,4079.0,3849.0,0.276048051
16740,2022-10-01,389000.0,200.364298725,1668.0113068617693,43.0,8699.0,2.6,0.354293597,0.9836529999,0.004287946804271901,19.43432069873438,0.028300448908194546,3386.0,3423.0,0.2471943296
16740,2022-11-01,392000.0,196.80462963,1663.627006641283,46.0,8341.0,2.8,0.3197458338,0.9818217036,0.004243946445513477,19.635811715161925,0.02801004654038895,2982.0,2738.0,0.2119382964
16740,2022-12-01,392560.06374695,199.015813466,1662.8466127345189,46.341638961,8414.480326599,2.740581915,0.2864277794,0.9826020661,0.004235903664939321,19.673094556678755,0.027956964188599515,3132.223659949,3602.811129652,0.2130465845
16740,2023-01-01,383500.0,192.173305381,1663.226455451187,60.0,7117.0,3.3,0.2897288183,0.9743179383,0.004336965985531126,19.214661496388914,0.028623975504505437,2128.0,2625.0,0.1546052632
16740,2023-02-01,377256.198854478,198.913578237,1667.2959296756662,50.83549937,7859.037950863,2.413317382,0.2691389742,0.9842562044,0.004419532229658088,18.85569082947503,0.029168912715743383,3314.65824382,3513.110323819,0.2146797388
16740,2023-03-01,381527.147370752,198.426848198,1678.8860671640043,50.654807058,7692.908698985,2.274897396,0.2522712437,0.9836329543,0.004400436715273982,18.937514325358226,0.029042882320808285,3321.001371786,3596.492823391,0.2325246463
16740,2023-04-01,384000.0,200.878563797,1686.9094928625927,41.0,7031.0,2.1,0.1908690087,0.9915602337,0.004392993470996335,18.969600998390113,0.028993756908575814,3367.0,3778.0,0.2949212949
16740,2023-05-01,388485.382992932,201.254798684,1699.0006426612729,46.727207167,6805.417764491,2.171781256,0.2254027381,0.9888516032,0.0043733965730499156,19.054602513491794,0.028864417382129446,3232.769389763,3407.469743299,0.2677511583
16740,2023-06-01,400000.0,206.982260184,1705.1579250543932,36.0,7037.0,1.8,0.2292169959,0.9974326422,0.004262894812635983,19.548531454803534,0.02813510576339749,4012.0,4052.0,0.3452143569
16740,2023-07-01,400000.0,208.211226544,1712.4516736267558,37.0,7063.0,2.1,0.2351691916,0.9951565252,0.004281129184066889,19.465269500270075,0.02825545261484147,3301.0,3642.0,0.3238412602
16740,2023-08-01,399403.0,209.877064774,1714.210980941897,37.0,7336.0,2.0,0.2498636859,0.9937201936,0.0042919331625999235,19.416270052735985,0.028326758873159493,3719.0,4042.0,0.3194407099
16740,2023-09-01,391924.870954784,208.772426639,1709.5602876829903,40.919826208,6900.571028145,2.405439087,0.2333997259,0.9909629178,0.0043619591773246275,19.104565161117616,0.02878893057034254,3043.59670604,3597.345463834,0.2997071723
16740,2023-10-01,395444.953803249,208.505853755,1702.7918581811164,41.015617695,7341.159096819,2.520890625,0.2376649146,0.9910932394,0.004306014887291568,19.352774088003446,0.028419698256124348,3070.350923396,3702.912082923,0.2881915825
16740,2023-11-01,385500.0,204.866437256,1690.7477512151834,43.0,8040.0,2.9,0.2446517413,0.9844278204,0.004385856682789062,19.00046886172757,0.028946654106407812,2733.0,2985.0,0.218075375
16740,2023-12-01,383137.691576752,210.119411137,1688.054158310668,43.008130072,8318.655583129,2.876537633,0.2432102986,0.9862588259,0.004405868165472592,18.914168605041464,0.029078729892119112,2919.659350959,3778.834076968,0.2424549486
16740,2024-01-01,393612.603835079,210.489244881,1687.34049333908,44.069946428,8571.177149267,2.836566665,0.2540343557,0.9861932303,0.004286805038504469,19.439496917827107,0.028292913254129495,3089.544464872,3749.501293883,0.2275205204
16740,2024-02-01,395000.0,210.2402746,1693.3564603789298,56.0,7722.0,2.9,0.216006216,0.9861792915,0.004286978380706152,19.438710889791487,0.0282940573126606,2701.0,3652.0,0.2321362458
16740,2024-03-01,395000.0,211.916461916,1695.2036725688877,47.0,8214.0,2.5,0.2363038714,0.9895156298,0.004291654867263007,19.417529114236295,0.028324922123935847,3323.0,4256.0,0.2569966897
16740,2024-04-01,398093.953310026,211.247391532,1702.0289602325809,49.754848187,8883.325999349,2.888714598,0.2596605573,0.9891211315,0.004275445396949001,19.491146675104496,0.028217939619863405,3181.70468287,3828.469974844,0.2507911064
16740,2024-05-01,410000.0,216.955838599,1709.9097130033424,41.0,9609.0,2.6,0.2844208554,0.9924365133,0.004170511495130104,19.981561837352917,0.027525375867858685,3761.0,4831.0,0.295931933
16740,2024-06-01,403554.362758449,212.116752462,1720.508474441035,50.288481968,9671.121956529,3.213119061,0.263284409,0.9848560331,0.004263387125047291,19.54627409829901,0.028138355025312117,3095.131049143,3999.289323669,0.2281786626
16740,2024-07-01,415000.0,216.9614953,1725.9709821179115,45.0,10695.0,2.9,0.3199625993,0.9873001629,0.004158966221970871,20.037030570987163,0.02744917706500775,3651.0,4396.0,0.2391125719
16740,2024-08-01,399580.158165547,212.133586393,1726.8579463049532,51.642623912,10215.20369351,3.347805187,0.2728063709,0.9829928106,0.004321680921877787,19.28262054504586,0.028523094084393394,3118.715728985,3946.470901832,0.1981704584
16740,2024-09-01,400000.0,215.990713431,1722.9263374313273,54.0,11335.0,3.7,0.2883987649,0.9840726204,0.004307315843578318,19.34692889019809,0.028428284567616906,3097.0,4023.0,0.1876009041
16740,2024-10-01,400000.0,212.51751518,1714.557654172167,53.0,11120.0,3.4,0.3069244604,0.9814243478,0.0042863941354304175,19.44136043032483,0.028290201293840755,3244.0,3689.0,0.1744759556
16740,2024-11-01,403592.730015615,213.74067769,1709.444786146982,56.041458291,10808.336081436,3.314051761,0.262239448,0.9848022555,0.004235568827220559,19.67464978913301,0.027954754259655695,3371.641911151,4095.934135093,0.2035043068
16740,2024-12-01,402952.304390314,212.056849602,1706.4602377584274,56.056981995,10878.374917004,3.34858757,0.2854933792,0.9829240705,0.0042348938550938004,19.677785603315325,0.02795029944361909,3337.194962343,4063.122710454,0.194311855
16740,2025-01-01,395000.0,210.413694722,1710.4092141058056,74.0,9848.0,4.3,0.2639114541,0.9775321631,0.0043301499091286215,19.24490723927452,0.02857898940024891,2316.0,3360.0,0.1506908463
16740,2025-02-01,404494.224171635,213.312712592,1719.8961049740346,56.370220011,11598.517648554,3.656691995,0.2983037063,0.984150234,0.004251967029927845,19.598772226309453,0.028062982397523775,3306.554179722,4155.230740008,0.1901695273
16740,2025-03-01,406000.0,212.985436893,1728.2607611551398,60.0,11361.0,3.4,0.27823255,0.9832264933,0.004256799904323004,19.576521144135512,0.028094879368531837,3360.0,4963.0,0.1863095238
16740,2025-04-01,406698.306424666,213.776369721,1736.8164715835362,56.328134086,12400.888630958,3.765457131,0.286723054,0.9824974188,0.004270527917492698,19.513590577873988,0.02818548425545181,3320.19543516,4130.511272196,0.1874633448
16740,2025-05-01,409057.964096813,212.026968951,1740.6871338245337,60.845451433,12876.215066661,3.945763949,0.2846808507,0.9802685429,0.004255355686981711,19.583165183646724,0.02808534753407929,3303.407242855,4285.339801449,0.175529746
16740,2025-06-01,425000.0,217.5213687,1745.2677110775414,53.0,13607.0,3.5,0.3193209378,0.9854119376,0.004106512261358921,20.292970781428224,0.02710298092496888,3895.0,4616.0,0.1989730424
16740,2025-07-01,421250.0,214.365567356,1745.880658534457,55.0,13812.0,3.8,0.3223284101,0.9833598698,0.004144523818479424,20.106853521210393,0.027353857201964194,3662.0,4493.0,0.1744948116
16740,2025-08-01,415900.0,211.740041929,1743.859028170313,60.0,13751.0,3.9,0.3101592611,0.9796938455,0.004192976744819219,19.874504058792787,0.027673646515806845,3525.0,4148.0,0.1628368794
16740,2025-09-01,411816.697664982,210.866073658,1740.7020320750555,66.563471671,13017.517075481,4.097593676,0.278026156,0.9821215951,0.004226885509851615,19.715067545384915,0.027897444365020656,3256.687612208,4158.760598,0.1566577982
16740,2025-10-01,416119.515370032,210.894462975,1735.2111941657283,67.686379769,13074.664865508,3.951016703,0.292313851,0.9812080037,0.004169982733500738,19.984095536859517,0.027521886041104872,3265.046470141,4180.383389829,0.1505682811
16740,2025-11-01,410000.0,208.672970329,1729.8363304887862,68.0,12879.0,4.8,0.2510288066,0.9784745843,0.004219113001192162,19.751386917057328,0.027846145807868268,2679.0,2898.0,0.1410974244
16740,2025-12-01,417674.936102131,211.639810268,1722.782524359508,67.354509904,12719.581361431,3.827358596,0.2837631237,0.9806423573,0.00412469692444808,20.203504611307665,0.02722299970135733,3423.067112411,4093.268376694,0.1766710458
16740,2026-01-01,413214.737492085,211.977329892,1722.0791777039435,66.694295061,12845.409693593,4.286691838,0.2872301713,0.9804657921,0.00416751635761038,19.995922315015456,0.027505607960228513,3181.895150515,4182.259343439,0.1752483002
16740,2026-02-01,400000.0,207.053827977,1726.7781848338277,91.0,11909.0,4.8,0.2408262658,0.9777146627,0.004316945462084569,19.30377255521159,0.02849184004975816,2463.0,3792.0,0.1571254568
16740,2026-03-01,405000.0,207.851944744,1735.8321674118065,75.0,12744.0,3.8,0.2892341494,0.9815407399,0.00428600535163409,19.443123957267463,0.028287635320784994,3324.0,5158.0,0.1783995187
16740,2026-04-01,410000.0,215.424787486,1742.8343279730468,57.0,13617.0,3.9,0.3009473452,0.9836573354,0.004250815434080602,19.60408176398684,0.028055381864931974,3529.0,5458.0,0.1963729102
16740,2026-05-01,413932.297231636,212.11317684,1748.863623085222,65.004157991,13250.676112615,3.914323273,0.3103159041,0.9805801783,0.004224999196200822,19.723869630145213,0.02788499469492543,3355.977240989,4162.143275778,0.1698778628
18140,2012-01-01,117500.0,69.687092568,,134.0,10822.0,9.8,,0.9426398871,,,,1109.0,2369.0,0.1136158702
18140,2012-02-01,120625.0,72.515212982,,128.0,11188.0,9.1,,0.9409119929,,,,1236.0,2412.0,0.1156957929
18140,2012-03-01,134159.481678752,77.40098633,,112.045404086,12042.860699817,6.967514994,,0.9513713909,,,,1802.144507485,2748.709533721,0.1157479358
18140,2012-04-01,141546.443988992,79.718189445,,106.329795119,11951.513675977,7.02298746,,0.9542901788,,,,1797.257564848,2683.591948478,0.1268046607
18140,2012-05-01,130164.8817125,77.709311279,,108.750575202,11773.027735966,6.871868007,,0.9511913244,,,,1817.299097117,2403.216579772,0.1095459703
18140,2012-06-01,138824.023563732,78.369394837,,106.172248976,11569.949080186,6.368074289,,0.9544608229,,,,1895.699798267,2389.477150975,0.1048344212
18140,2012-07-01,141942.652341737,80.211977481,,105.594528914,11469.657016839,6.466746394,,0.9549560197,,,,1860.166666925,2329.937845805,0.1073617829
18140,2012-08-01,138031.034782882,79.472298831,,103.77207165,11346.081643069,6.04239415,,0.9580618521,,,,1936.653524752,2412.879693899,0.1135089808
18140,2012-09-01,142211.231842603,80.426214348,,103.802706677,11241.927283721,5.72832439,,0.9593497666,,,,1978.092700796,2543.089493545,0.1285757343
18140,2012-10-01,132000.0,78.671328671,,97.0,11246.0,5.5,,0.9573018445,,,,2062.0,2426.0,0.1241513094
18140,2012-11-01,137500.0,79.545454545,,97.0,10481.0,5.2,9.541074325e-05,0.9577322743,,,,2000.0,2004.0,0.117
18140,2012-12-01,142049.813640518,81.186546467,,92.857650822,11008.256982327,5.564132958,0.008058575193,0.9591407025,,,,2073.947065976,2744.477951771,0.1439308932
18140,2013-01-01,137962.385342211,79.657058428,,88.435210494,11046.221547859,5.208415764,0.001970096901,0.9607345649,,,,2166.960964186,2959.94679083,0.1563729661
18140,2013-02-01,136581.93526687,79.008221064,,89.118683575,11201.320517066,5.32152351,0.005423911456,0.9582979998,,,,2188.132507605,3166.07546828,0.1380495262
18140,2013-03-01,140072.176435346,81.382200879,,88.301450327,11060.477759328,5.301975807,0.00521244308,0.9608389535,,,,2178.361784158,2928.672724952,0.1489664809
18140,2013-04-01,136076.67416975,80.735828572,,90.813801953,10965.673492954,4.945111989,0.003772868575,0.960194247,,,,2261.27509826,2945.446265429,0.132976686
18140,2013-05-01,143324.173400512,83.043008136,,86.349287329,10976.318350518,4.974848085,0.0003685375642,0.9618134163,,,,2229.221488198,2901.619066606,0.1430645794
18140,2013-06-01,143998.088152796,83.636034487,,87.104422754,10925.165666957,4.769485175,0.0005251258419,0.961525906,,,,2257.501535206,2902.508885305,0.1378696248
18140,2013-07-01,162000.0,89.073216307,,73.0,11822.0,4.1,,0.9694168501,,,,2916.0,3352.0,0.1577503429
18140,2013-08-01,147905.071205436,85.417118076,,85.345880839,10640.494988557,4.743588164,-0.01095829828,0.9617999302,,,,2250.880699286,2678.750634652,0.1383919963
18140,2013-09-01,149900.0,86.232212399,,77.0,11042.0,4.9,,0.9647419256,,,,2268.0,2557.0,0.1296296296
18140,2013-10-01,145587.657814092,83.97422454,,84.464659567,10600.017302705,5.203923131,-0.008613747865,0.9622534406,,,,2120.550833173,2684.474040576,0.1504367823
18140,2013-11-01,139900.0,81.997621397,,89.0,10001.0,5.3,9.9990001e-05,0.962060038,,,,1886.0,1865.0,0.1267232238
18140,2013-12-01,147657.47770222,84.9085222,,84.042518203,10462.201365621,5.135578401,0.008537384787,0.9663900582,,,,2175.159150415,2643.332372566,0.1527088783
18140,2014-01-01,129900.0,78.726415094,,106.0,8747.0,6.3,,0.9541069383,,,,1381.0,1968.0,0.1202027516
18140,2014-02-01,150105.724094476,86.849736788,,86.054473252,10044.245097183,4.913679901,0.008631914131,0.9665067761,,,,2175.012749889,2686.769522527,0.1334689908
18140,2014-03-01,150627.192202843,85.749207858,,85.123648303,10072.745726965,4.978525714,0.008163057785,0.9654028033,,,,2142.334366135,2859.561095746,0.1427332712
18140,2014-04-01,149997.08421131,86.762559397,,80.142884551,9983.135674731,4.760622162,0.005518296483,0.9662087329,,,,2169.181867375,2742.751769554,0.1351179499
18140,2014-05-01,157500.0,90.625,,69.0,10891.0,4.1,,0.9710416337,,,,2673.0,3718.0,0.1440329218
18140,2014-06-01,169900.0,94.50482425,,67.0,11136.0,3.8,,0.9734286884,,,,2940.0,3605.0,0.1683673469
18140,2014-07-01,165000.0,93.437152392,,67.0,11341.0,4.1,,0.9713740573,,,,2790.0,3533.0,0.146953405
18140,2014-08-01,157118.729931691,89.275584566,,78.97211638,10261.948200789,4.71650335,-0.01466284287,0.9657476023,,,,2173.377818111,2724.103538971,0.1361036408
18140,2014-09-01,152750.0,88.747911027,,73.0,10687.0,4.4,,0.966692889,,,,2412.0,2730.0,0.114013267
18140,2014-10-01,156271.360960405,89.865790275,,79.715928771,9848.428737131,4.331615467,-0.01556962191,0.9686465302,,,,2294.22240642,2526.137068542,0.1294583287
18140,2014-11-01,151000.0,87.7120216,,78.0,9399.0,5.4,,0.9650706098,,,,1754.0,1800.0,0.1140250855
18140,2014-12-01,157349.98828775,90.59909782,,77.098765886,9691.863253076,4.417846036,0.01471056115,0.9697581673,,,,2288.177086149,2771.657109175,0.1506600682
18140,2015-01-01,140050.0,84.615384615,865.9079450449708,90.0,8273.0,6.0,,0.9551758525,0.006182848590110466,13.478145569766323,0.040806800694729084,1382.0,2079.0,0.1186685962
18140,2015-02-01,148975.0,88.021778584,868.4930332873485,100.0,8526.0,5.6,0.0001172882946,0.9631211552,0.005829790456703128,14.294395991114254,0.038476617014240655,1522.0,2181.0,0.1478318003
18140,2015-03-01,157680.769885723,90.928630581,869.8468372601836,73.335743012,9570.103533451,4.186331808,0.01350514535,0.9687316029,0.005516505518653881,15.106181449750105,0.03640893642311561,2377.103901903,2967.645575904,0.1370066882
18140,2015-04-01,159250.0,91.16148926,870.8025107927812,69.0,10126.0,4.1,0.0004937783923,0.9718156427,0.005468147634491561,15.239773850963667,0.03608977438764431,2456.0,3742.0,0.1632736156
18140,2015-05-01,160721.078634835,92.550168707,880.8381715155708,70.012126122,9277.758673322,3.794284911,0.1108715225,0.9697030575,0.0054805391987000785,15.205316541317515,0.03617155871142052,2443.052367542,2965.001624654,0.1644614022
18140,2015-06-01,173000.0,97.017606899,887.2718925328849,59.0,9929.0,3.0,0.1944808138,0.9784670031,0.005128739263195866,16.24830763601851,0.03384967913709272,3259.0,3744.0,0.1905492482
18140,2015-07-01,172000.0,96.333927424,897.3603073834176,56.0,9731.0,3.0,0.2050149008,0.9774931537,0.005217211089438475,15.972773940857056,0.03443359319029394,3278.0,3606.0,0.1906650397
18140,2015-08-01,167500.0,95.555555556,897.537806306315,57.0,9544.0,3.2,0.2211860855,0.9730526358,0.005358434664515314,15.551805433998155,0.03536566878580107,2949.0,3216.0,0.1631061377
18140,2015-09-01,163000.0,95.403025665,899.1669852922764,57.0,9298.0,3.5,0.2080017208,0.9726287227,0.005516361872958751,15.106574813707198,0.03640798836152776,2624.0,2924.0,0.1566310976
18140,2015-10-01,160244.54439675,93.427154417,908.5911196180678,64.282746448,8637.141944024,3.660102754,0.1835057868,0.9705176913,0.005670028412127929,14.697163272601454,0.03742218752004434,2432.040133032,2766.933810974,0.1649547856
18140,2015-11-01,160716.69229177,93.329478396,905.9221622635242,65.811952988,8679.541346672,3.892583796,0.1561521208,0.9698525257,0.005636764603261529,14.783894520824097,0.037202646381526094,2404.584408134,2741.93409706,0.1774954724
18140,2015-12-01,156850.0,90.651558074,905.2277077694324,72.0,7137.0,3.1,0.1251226005,0.9663142973,0.005771295554793958,14.439276682704639,0.038090550661640125,2276.0,1423.0,0.1278558875
18140,2016-01-01,153000.0,90.75310837,902.3119129335728,81.0,7124.0,4.6,0.1444413251,0.9677256723,0.005897463483225966,14.13036868653051,0.03892325898929138,1551.0,2060.0,0.1295938104
18140,2016-02-01,157000.0,92.579949403,905.7067064385536,84.0,7406.0,4.4,0.1269241156,0.9674191369,0.005768832525086329,14.4454415986164,0.038074294665569774,1669.0,2452.0,0.1659676453
18140,2016-03-01,168505.741338835,95.996734011,910.749566526282,63.581841546,8254.682644719,3.247652244,0.1618690956,0.9735611143,0.005404857776892758,15.418228707072752,0.03567206132749221,2560.026873936,2897.844199694,0.1793169002
18140,2016-04-01,170000.0,97.906819716,917.5932064350797,58.0,8428.0,3.1,0.1368058851,0.979044305,0.0053976070966769395,15.438940226797513,0.0356242068380678,2732.0,3697.0,0.2053440703
18140,2016-05-01,179900.0,100.423280897,926.5631970151562,56.0,8622.0,2.7,0.1460218047,0.9843692434,0.005150434669344948,16.179864163568155,0.033992868817676665,3156.0,3649.0,0.2256020279
18140,2016-06-01,166810.69893924,97.087901838,935.0690465758918,60.806223588,7789.530892534,3.079241788,0.1617660604,0.9761498333,0.0056055699815542774,14.866165904190028,0.03699676187825823,2580.829726272,2796.121486753,0.2038287262
18140,2016-07-01,181084.0,102.314867859,935.3820712676866,53.0,8882.0,2.9,0.180927719,0.9848203256,0.005165459517503957,16.13280155443005,0.03409203281552612,3093.0,3595.0,0.2466860653
18140,2016-08-01,168783.98622622,98.482921786,931.6998991324504,59.175564997,7712.095288543,3.104076315,0.1638247956,0.9813484511,0.005520072845558343,15.096419135190663,0.03643248078068506,2553.077863894,2786.623580729,0.2255831489
18140,2016-09-01,173843.147390286,99.912821797,925.4550956582436,59.117486026,7436.624301048,2.950218193,0.1620075098,0.9803310487,0.005323506330569094,15.653843192560798,0.03513514178175603,2623.714980756,2665.418571103,0.2145504693
18140,2016-10-01,174922.389092664,100.780721428,923.6639655452266,58.25853208,7305.798256254,2.808612111,0.167541275,0.9831120049,0.005280421622048174,15.78156808262783,0.03485078270551795,2641.654391998,2803.406748053,0.2137040231
18140,2016-11-01,180825.649095031,101.602686575,928.7961855844204,55.721040368,7279.323885192,2.903857734,0.1804104289,0.9840672031,0.0051364183689245405,16.22401590912105,0.03390036123490197,2606.405525882,2922.029662254,0.2377933959
18140,2016-12-01,173610.513645616,101.293877504,931.7762206195844,54.859551355,7141.338462086,2.779255823,0.1696802685,0.9855307402,0.0053670495009396765,15.526842694248138,0.03542252670620187,2610.577711904,2732.301817785,0.2277341216
18140,2017-01-01,161500.0,96.478873239,937.4843562783518,66.0,5739.0,3.5,0.1597839345,0.9742703627,0.0058048566952219926,14.355795105489069,0.03831205418846515,1645.0,2048.0,0.1623100304
18140,2017-02-01,178007.118223641,101.436553653,944.3958399909455,52.008317972,7115.208723317,2.863472939,0.1880247712,0.9825341643,0.005305382444338234,15.707318785710632,0.03501552413263235,2648.437502008,3040.084416094,0.2165511807
18140,2017-03-01,172000.0,101.261574074,955.2926658945112,51.0,6365.0,2.5,0.1541241163,0.9829553478,0.00555402712729367,15.004127891960705,0.03665657904013822,2578.0,3214.0,0.2350659426
18140,2017-04-01,179027.902793605,101.868727036,963.9559271898067,54.139317099,6806.411533621,2.576991794,0.1801153011,0.9796928477,0.005384389316681645,15.47684025654575,0.03553696949009885,2652.364419643,2877.952049839,0.2274941332
18140,2017-05-01,182146.210059271,104.671592855,967.376863008732,53.109086971,6674.842862756,2.531478722,0.189190171,0.9807319124,0.0053109908940402566,15.690731728959669,0.035052539900665695,2682.243524272,2972.183498928,0.2359672553
18140,2017-06-01,195000.0,109.375,970.132736469833,46.0,7624.0,2.2,0.2050104932,0.9908813614,0.004975039674204272,16.750285181728124,0.03283526184974819,3472.0,4052.0,0.3096198157
18140,2017-07-01,184430.705401881,104.847594725,971.5619702679494,51.474083166,6714.228566098,2.575248049,0.1953720579,0.9821158814,0.005267897057330458,15.819089178550325,0.03476812057838102,2657.405238034,2970.117596299,0.2342837939
18140,2017-08-01,189000.0,108.633980882,973.6878370467172,48.0,7672.0,2.3,0.2562565172,0.9857145231,0.005151787497601678,16.175615429038498,0.03400179748417108,3324.0,3545.0,0.2662454874
18140,2017-09-01,184050.0,107.638888889,978.032338567778,49.0,7385.0,2.5,0.2296547055,0.9835449091,0.005313949136472578,15.681996796200115,0.03507206430071902,2899.0,2903.0,0.2411176268
18140,2017-10-01,188850.0,107.5,978.5466489389568,50.0,6925.0,2.4,0.240866426,0.9810842498,0.005181607884241233,16.082524034050145,0.034198612035992136,2834.0,2784.0,0.2035991531
18140,2017-11-01,191144.55175919,108.624682766,981.2306960991668,50.167929705,6350.423849911,2.329860301,0.1848949945,0.9824227683,0.005133448414137131,16.233402307859876,0.03388075953330507,2711.316370341,2720.040140884,0.2303604721
18140,2017-12-01,199801.809702651,111.269669933,979.9588065859032,48.628231708,6289.724403323,2.314030853,0.1796523393,0.9861170301,0.004904654307407412,16.990663991848823,0.03237071842888892,2702.547044672,2956.276280496,0.2545583994
18140,2018-01-01,176000.0,103.701117318,986.6140728222211,59.0,4795.0,2.8,0.1470281543,0.9760399747,0.005605761777398984,14.865657272364356,0.03699802773083329,1694.0,1852.0,0.1894923259
18140,2018-02-01,193550.652946757,111.903071002,993.7085385653912,47.988519959,6101.397378869,2.440156778,0.1746061303,0.9867965868,0.0051341006782278644,16.231339928085998,0.03388506447630391,2610.890779018,2858.490188436,0.2423421607
18140,2018-03-01,190000.0,110.392984735,1006.5550417175984,46.0,5521.0,2.3,0.1436333997,0.9875229736,0.00529765811430315,15.730221077940387,0.03496454355440079,2439.0,3266.0,0.28700287
