region_id,date,median_sale_price,price_per_sqft,median_rent,days_on_market,inventory,months_of_supply,price_cut_share,list_to_sale_ratio,rent_to_price,gross_rent_multiplier,est_cap_rate,homes_sold,new_listings,sold_above_list
16740,2018-02-01,241327.804048637,116.338040297,1162.413010822892,62.280852793,12159.297741628,3.418615051,0.1753118835,0.9843370435,0.004816738856118793,17.300778768081532,0.031790476450384034,3715.36461352,4355.159346549,0.2608628172
16740,2018-03-01,239035.731311758,117.098704881,1169.044703810695,58.424813064,11897.1964836,3.283968886,0.1779381908,0.9834151563,0.004890669262688555,17.039249406843425,0.032278417133744464,3769.288994358,4342.466399583,0.251152253
16740,2018-04-01,245000.0,118.187309407,1180.0346468547905,50.0,12121.0,3.1,0.1734180348,0.9843937408,0.004816467946346084,17.30175187744216,0.03178868844588415,3951.0,5121.0,0.2563907871
16740,2018-05-01,242875.91879715,119.49288421,1186.226054970606,55.937738834,11820.810663953,3.116682868,0.1878160553,0.9809983357,0.004884082624763397,17.062228413339,0.032234945323438416,3825.841872536,4385.014542801,0.2431915048
16740,2018-06-01,253955.0,121.651785714,1195.557567348973,49.0,12828.0,2.7,0.2183504833,0.9872017853,0.004707753607327963,17.701294562998985,0.03107117380836456,4783.0,5145.0,0.2937486933
16740,2018-07-01,238416.081846087,119.839318524,1200.540965701524,55.742902026,11830.553536881,3.135790434,0.1945095158,0.9818204837,0.005035486517543522,16.549211887074243,0.033234211015787246,3811.363735038,4336.086511076,0.2384792582
16740,2018-08-01,250000.0,121.348991268,1202.8219195840018,52.0,12744.0,2.8,0.2561205273,0.9828779023,0.004811287678336007,17.320380510307448,0.03175449867701765,4542.0,4842.0,0.2364597094
16740,2018-09-01,239907.674059109,119.748904601,1197.8922403672857,56.708311415,11759.559317355,3.159236229,0.1982974684,0.9822913317,0.00499313848573325,16.689569810939403,0.03295471400583945,3720.407524045,4158.287566446,0.2363009479
16740,2018-10-01,238000.0,119.545245751,1197.505922265094,59.0,12135.0,3.4,0.2454882571,0.9780636415,0.005031537488508798,16.56220062429286,0.03320814742415807,3551.0,4078.0,0.2081103914
16740,2018-11-01,242875.0,120.491871746,1201.1474273195734,61.0,11519.0,3.5,0.2021008768,0.9777350349,0.0049455375288505335,16.85020745413332,0.032640547690413524,3324.0,3330.0,0.2111913357
16740,2018-12-01,240000.0,120.656832686,1208.8798547397248,65.0,10319.0,3.3,0.127434829,0.9769605004,0.005036999394748854,16.544241283850376,0.03324419600534244,3133.0,2227.0,0.1873603575
16740,2019-01-01,245816.525299421,123.172360664,1216.7892889939476,57.515324625,12177.429229509,3.574759361,0.2146580799,0.9814979396,0.00494998978409534,16.835051579518225,0.032669932575029245,3601.256198778,4417.518411178,0.2164371391
16740,2019-02-01,239000.0,120.0,1222.3569595144463,73.0,11122.0,4.0,0.1686746988,0.9772353062,0.0051144642657508215,16.293658339032252,0.033755464153955424,2802.0,3983.0,0.1909350464
16740,2019-03-01,250177.610185024,123.290396676,1231.4317833173225,56.877675539,12119.151494338,3.319288284,0.2098946539,0.9795571624,0.004922230180416992,16.929995201133337,0.03248671919075215,3841.445764315,4348.911757026,0.2156341343
16740,2019-04-01,258000.0,126.423808412,1238.7083335660966,52.0,12286.0,2.9,0.1961582289,0.9829243812,0.00480119509134146,17.356789663393972,0.03168788760285364,4165.0,5132.0,0.2367346939
16740,2019-05-01,257960.229164861,125.621641104,1246.9934195953167,56.693277951,12024.104611648,3.040344543,0.2091486927,0.9789370569,0.004834052999690777,17.238812511708904,0.03190474979795914,3997.692173081,4557.799176902,0.2220713677
16740,2019-06-01,270000.0,128.354111973,1253.8173288301705,52.0,12911.0,2.8,0.2092789095,0.9842197105,0.004643767884556187,17.94519782318914,0.030648868038070834,4683.0,5047.0,0.2395900064
16740,2019-07-01,267500.0,128.057553957,1259.1733256814628,52.0,12799.0,2.8,0.234393312,0.9845410122,0.004707190002547525,17.70341398758781,0.031067454016813663,4615.0,4896.0,0.2355362947
16740,2019-08-01,255258.133321354,127.915308973,1260.699743919247,56.937944016,11660.809285904,2.885500711,0.2028139867,0.9813986613,0.004938920956270197,16.872781336485588,0.032596878311383304,4018.298268559,4394.067799662,0.2197262177
16740,2019-09-01,264530.0,129.262926293,1264.5616092326525,55.0,12235.0,3.0,0.2249284839,0.9823909424,0.0047804090622335935,17.4322599276466,0.03155069981074172,4097.0,4198.0,0.230656578
16740,2019-10-01,259000.0,128.926265695,1264.0274402744092,56.0,11993.0,2.9,0.2315517385,0.9807293204,0.004880414827314321,17.07505125731114,0.03221073786027452,4176.0,4466.0,0.2234195402
16740,2019-11-01,260000.0,128.909641281,1263.301162833778,58.0,11112.0,3.1,0.1889848812,0.9792108605,0.004858850626283762,17.15083252046172,0.03206841413347283,3534.0,3201.0,0.1983588002
16740,2019-12-01,272464.210630015,131.063474228,1260.785644184381,55.639386348,11129.982756126,2.747847328,0.1824981298,0.9837066561,0.004627344051055677,18.008890718709743,0.03054047073696747,4197.891139198,4382.009839345,0.2258224188
16740,2020-01-01,260000.0,129.078694818,1264.3184960699468,69.0,9951.0,3.6,0.1739523666,0.9780858675,0.004862763446422873,17.137032111778886,0.03209423874639096,2790.0,4002.0,0.2082437276
16740,2020-02-01,274605.49578369,134.142914272,1268.4836266731434,55.133432765,11401.558663039,2.732177753,0.167549584,0.9854158512,0.004619294391953258,18.04027331068112,0.030487342986891507,4146.73991537,4460.420230583,0.2282546913
16740,2020-03-01,278535.594179134,134.38792351,1279.2578923815245,54.148549773,11373.817344241,2.85245632,0.1660589564,0.9839899076,0.004592798619334799,18.144347322897204,0.030312470887609674,4200.51316073,4544.887585047,0.2275703746
16740,2020-04-01,279227.260982655,133.801917464,1278.192339861642,55.45101046,10905.816131272,3.338047088,0.1453519274,0.983224507,0.004577605837493929,18.2045672545182,0.030212198527459933,3224.33390143,3158.533669248,0.2399428252
16740,2020-05-01,265564.119303692,133.00116725,1282.2037866698474,59.735067504,10544.569052853,3.270300889,0.1584523627,0.9799620281,0.004828226757559644,17.259614661398572,0.03186629659989366,3225.884650522,4226.283106681,0.2132813325
16740,2020-06-01,287500.0,136.543298599,1282.853105186397,52.0,10580.0,2.2,0.1513232514,0.9862399872,0.004462097757170077,18.675819730624745,0.029449845197322504,4867.0,4849.0,0.2496404356
16740,2020-07-01,292000.0,138.44568478,1295.5675232799122,49.0,10059.0,1.9,0.1413659409,0.9898573944,0.004436875079725727,18.781987735946068,0.029283375526189794,5355.0,5230.0,0.2965452848
16740,2020-08-01,290037.895824524,138.915686866,1304.4369012749776,51.076220962,9019.713001875,2.146589124,0.1274738604,0.9918417145,0.004497470572135773,18.52893354091692,0.029683305776096104,4404.726375989,4555.282517804,0.3213352908
16740,2020-09-01,296747.924297108,141.408966576,1310.045420009761,45.57040764,8981.187233405,2.000890783,0.1180838913,0.9928916113,0.00441467424957664,18.87643994148036,0.02913685004720583,4525.652648725,4658.979316474,0.3478278108
16740,2020-10-01,295000.0,143.27845048,1313.5995967108415,43.0,9409.0,2.0,0.1402912105,0.9937646584,0.0044528799888503105,18.714479963977016,0.02938900792641205,4765.0,4861.0,0.3660020986
16740,2020-11-01,301026.166715746,145.992620089,1318.0115137592504,40.812356101,8726.447319848,1.8744067,0.1180606369,0.9980203199,0.004378395167898566,19.032848826509554,0.02889740810813054,4715.393258926,4559.57104475,0.4085024111
16740,2020-12-01,296820.0,145.77424844,1322.2718177188158,45.0,7277.0,1.6,0.09248316614,0.9941567542,0.00445479353722396,18.706441193515595,0.02940163734567814,4560.0,2992.0,0.350877193
16740,2021-01-01,293950.0,147.247119078,1329.2071475186751,47.0,7147.0,2.2,0.1004617322,0.9957101277,0.004521881774174775,18.42890581732233,0.02984441970955352,3211.0,3865.0,0.3737153535
16740,2021-02-01,300000.0,149.16159899,1335.9620051231996,43.0,7056.0,2.1,0.0860260771,0.997602126,0.004453206683743998,18.71310703757219,0.029391164112710394,3346.0,4002.0,0.3947997609
16740,2021-03-01,313447.480351694,154.903907314,1347.4502560156595,35.71347456,7567.591637402,1.736312516,0.1156033166,1.003230168,0.004298807106389226,19.38522275388369,0.028372126902168896,4430.840740183,4547.249728262,0.469837025
16740,2021-04-01,322019.5,159.965841683,1366.004583805851,34.0,7248.0,1.6,0.09657836645,1.012584818,0.004241993369363815,19.6448523317308,0.02799715623780118,4548.0,5111.0,0.5329815303
16740,2021-05-01,322405.074717045,160.584152747,1392.7944654912562,37.33971454,7005.580093648,1.641665682,0.1089651299,1.012765411,0.0043200140900810135,19.29006054046703,0.02851209299453469,4334.242241495,4566.719992502,0.4780260415
16740,2021-06-01,325673.549808873,163.984985604,1423.8030211784876,36.725475805,6917.104254664,1.630204867,0.1175600137,1.017057619,0.004371871839190105,19.06124799595474,0.028854354138654687,4381.20667266,4558.35357862,0.5065856636
16740,2021-07-01,337000.0,169.18480998,1454.5605419064775,32.0,7925.0,1.6,0.156466877,1.020711322,0.004316203388446521,19.30709140268909,0.028486942363747037,4982.0,5558.0,0.5734644721
16740,2021-08-01,342190.0,172.413793103,1483.0010856278454,33.0,7755.0,1.5,0.1671179884,1.01901155,0.0043338527882984465,19.228464233565166,0.02860342840276975,5185.0,5164.0,0.5660559306
16740,2021-09-01,344469.812854147,173.090287512,1505.6603491924432,33.698230642,6730.187730105,1.491068702,0.1387929296,1.016362663,0.004370950060085408,19.065267776522024,0.028848270396563697,4616.896790724,4454.759536765,0.5461773365
16740,2021-10-01,349860.542562177,176.29465121,1519.836769411996,33.545296045,6549.736384725,1.524214865,0.1355717128,1.01425355,0.004344121684261928,19.18301083398215,0.028671203116128724,4395.592608825,4476.29575666,0.5599955066
16740,2021-11-01,360000.0,179.226410048,1527.8796924979597,34.0,6446.0,1.4,0.1531182128,1.010680585,0.004244110256938777,19.635053824789324,0.028011127695795928,4474.0,3750.0,0.4926240501
16740,2021-12-01,366409.536728441,183.979978333,1537.629092670705,30.146922562,6302.116973267,1.256360817,0.1496038744,1.012863215,0.004196476724922954,19.85792816112028,0.0276967463844915,4604.952233137,4264.927254749,0.5760201911
16740,2022-01-01,356500.0,184.134409333,1544.8016268147285,38.0,4657.0,1.4,0.1071505261,1.007161051,0.0043332443949922255,19.231163935650308,0.028599413006948692,3346.0,2923.0,0.4748953975
16740,2022-02-01,367660.0,187.71331058,1552.7722792355833,33.0,4377.0,1.2,0.10235321,1.013550616,0.004223391936124635,19.73137577418392,0.02787438677842259,3505.0,3025.0,0.5058487874
16740,2022-03-01,379000.0,192.812767225,1561.21682556137,29.0,4504.0,1.0,0.1341030195,1.021002834,0.004119305608341345,20.229946805740354,0.027187417015052884,4364.0,3958.0,0.5522456462
16740,2022-04-01,389299.361763626,198.612839379,1578.1567671730154,28.899430574,5404.198834454,1.26924566,0.1935443355,1.027166372,0.0040538385678917125,20.55664820828636,0.026755334548085305,4067.586115759,4050.40487413,0.5349552428
16740,2022-05-01,401000.0,204.021289178,1603.5507136267208,24.0,5958.0,1.3,0.2181940248,1.030804383,0.003998879585104042,20.839170462584754,0.02639260526168668,4454.0,4744.0,0.6257296812
16740,2022-06-01,395074.240288315,202.166833306,1632.0696779322238,29.724774301,6808.551708102,1.760411603,0.2347492561,1.017928834,0.004131045539038894,20.172455748992107,0.027264900557656704,4001.916235197,4122.412425533,0.4892936133
16740,2022-07-01,395000.0,202.44192972,1658.4898928761309,29.0,8627.0,2.1,0.3180711719,1.008468682,0.004198708589559825,19.84737248508824,0.02771147669109485,4019.0,5036.0,0.4819606867
16740,2022-08-01,400000.0,202.349330946,1668.0993375918724,34.0,8700.0,2.1,0.3466666667,0.9959845553,0.004170248343979681,19.982822714536006,0.0275236390702659,4199.0,4255.0,0.3612764944
16740,2022-09-01,390000.0,201.180257511,1664.810466483334,39.0,8734.0,2.1,0.3487520037,0.9889030363,0.004268744785854703,19.521741756376294,0.02817371558664104,4079.0,3849.0,0.276048051
16740,2022-10-01,389000.0,200.364298725,1657.0633151725756,43.0,8699.0,2.6,0.354293597,0.9836529999,0.004259802866767547,19.562720609315175,0.028114698920665804,3386.0,3423.0,0.2471943296
16740,2022-11-01,392000.0,196.80462963,1652.4055905649377,46.0,8341.0,2.8,0.3197458338,0.9818217036,0.0042153203840942285,19.769157677261504,0.027821114535021917,2982.0,2738.0,0.2119382964
16740,2022-12-01,392560.06374695,199.015813466,1651.4212421492398,46.341638961,8414.480326599,2.740581915,0.2864277794,0.9826020661,0.0042067988943821095,19.80920301291779,0.02776487270292193,3132.223659949,3602.811129652,0.2130465845
16740,2023-01-01,383500.0,192.173305381,1651.7370991438988,60.0,7117.0,3.3,0.2897288183,0.9743179383,0.00430700677742868,19.348317204897466,0.028426244731029292,2128.0,2625.0,0.1546052632
16740,2023-02-01,377256.198854478,198.913578237,1656.0535379863009,50.83549937,7859.037950863,2.413317382,0.2691389742,0.9842562044,0.004389731813592024,18.983695786450212,0.028972229969707355,3314.65824382,3513.110323819,0.2146797388
16740,2023-03-01,381527.147370752,198.426848198,1667.2594911652488,50.654807058,7692.908698985,2.274897396,0.2522712437,0.9836329543,0.004369962930960392,19.06957442200066,0.028841755344338593,3321.001371786,3596.492823391,0.2325246463
16740,2023-04-01,384000.0,200.878563797,1675.507272029857,41.0,7031.0,2.1,0.1908690087,0.9915602337,0.0043633001875777525,19.098693592199325,0.028797781238013166,3367.0,3778.0,0.2949212949
16740,2023-05-01,388485.382992932,201.254798684,1687.8355406651258,46.727207167,6805.417764491,2.171781256,0.2254027381,0.9888516032,0.004344656490449819,19.180649498185186,0.028674732836968808,3232.769389763,3407.469743299,0.2677511583
16740,2023-06-01,400000.0,206.982260184,1694.7158288834785,36.0,7037.0,1.8,0.2292169959,0.9974326422,0.004236789572208697,19.6689809378214,0.0279628111765774,4012.0,4052.0,0.3452143569
16740,2023-07-01,400000.0,208.211226544,1702.3896224268565,37.0,7063.0,2.1,0.2351691916,0.9951565252,0.004255974056067141,19.58031985992414,0.028089428770043133,3301.0,3642.0,0.3238412602
16740,2023-08-01,399403.0,209.877064774,1704.4541665762397,37.0,7336.0,2.0,0.2498636859,0.9937201936,0.00426750466715633,19.527414691467193,0.028165530803231777,3719.0,4042.0,0.3194407099
16740,2023-09-01,391924.870954784,208.772426639,1699.478119197221,40.919826208,6900.571028145,2.405439087,0.2333997259,0.9909629178,0.004336234429463621,19.217903157427173,0.0286191472344599,3043.59670604,3597.345463834,0.2997071723
16740,2023-10-01,395444.953803249,208.505853755,1692.387046545963,41.015617695,7341.159096819,2.520890625,0.2376649146,0.9910932394,0.004279703231180942,19.471755126894237,0.028246041325794214,3070.350923396,3702.912082923,0.2881915825
16740,2023-11-01,385500.0,204.866437256,1680.3454774280674,43.0,8040.0,2.9,0.2446517413,0.9844278204,0.004358872833795246,19.11809233966008,0.02876856070304863,2733.0,2985.0,0.218075375
16740,2023-12-01,383137.691576752,210.119411137,1677.5741316584124,43.008130072,8318.655583129,2.876537633,0.2432102986,0.9862588259,0.004378515005283297,19.032327908612828,0.028898199034869763,2919.659350959,3778.834076968,0.2424549486
16740,2024-01-01,393612.603835079,210.489244881,1676.7846569515775,44.069946428,8571.177149267,2.836566665,0.2540343557,0.9861932303,0.004259987207254519,19.56187408061258,0.028115915567879828,3089.544464872,3749.501293883,0.2275205204
16740,2024-02-01,395000.0,210.2402746,1682.209251925792,56.0,7722.0,2.9,0.216006216,0.9861792915,0.0042587575998121316,19.567522071932306,0.02810780015876007,2701.0,3652.0,0.2321362458
16740,2024-03-01,395000.0,211.916461916,1684.21914687314,47.0,8214.0,2.5,0.2363038714,0.9895156298,0.004263845941450987,19.54417079735648,0.02814138321357652,3323.0,4256.0,0.2569966897
16740,2024-04-01,398093.953310026,211.247391532,1691.0467908282394,49.754848187,8883.325999349,2.888714598,0.2596605573,0.9891211315,0.004247858518743421,19.61772807771963,0.02803586622370658,3181.70468287,3828.469974844,0.2507911064
16740,2024-05-01,410000.0,216.955838599,1699.107682236077,41.0,9609.0,2.6,0.2844208554,0.9924365133,0.004144165078624578,20.108594071979184,0.027351489518922214,3761.0,4831.0,0.295931933
16740,2024-06-01,403554.362758449,212.116752462,1709.734240068725,50.288481968,9671.121956529,3.213119061,0.263284409,0.9848560331,0.004236688778141401,19.669448877925593,0.02796214593573325,3095.131049143,3999.289323669,0.2281786626
16740,2024-07-01,415000.0,216.9614953,1716.134029178439,45.0,10695.0,2.9,0.3199625993,0.9873001629,0.004135262720911901,20.151883678857725,0.027292733958018553,3651.0,4396.0,0.2391125719
16740,2024-08-01,399580.158165547,212.133586393,1717.7918213368807,51.642623912,10215.20369351,3.347805187,0.2728063709,0.9829928106,0.004298991794845818,19.384389947718443,0.0283733458459824,3118.715728985,3946.470901832,0.1981704584
16740,2024-09-01,400000.0,215.990713431,1714.449722329235,54.0,11335.0,3.7,0.2883987649,0.9840726204,0.004286124305823088,19.442584345983025,0.028288420418432384,3097.0,4023.0,0.1876009041
16740,2024-10-01,400000.0,212.51751518,1705.471830708652,53.0,11120.0,3.4,0.3069244604,0.9814243478,0.00426367957677163,19.54493339211752,0.02814028520669276,3244.0,3689.0,0.1744759556
16740,2024-11-01,403592.730015615,213.74067769,1699.8560522643186,56.041458291,10808.336081436,3.314051761,0.262239448,0.9848022555,0.004211810386670125,19.78563270489891,0.027797948552022823,3371.641911151,4095.934135093,0.2035043068
16740,2024-12-01,402952.304390314,212.056849602,1695.9387339228538,56.056981995,10878.374917004,3.34858757,0.2854933792,0.9829240705,0.004208782814851723,19.799865424101057,0.027777966578021368,3337.194962343,4063.122710454,0.194311855
16740,2025-01-01,395000.0,210.413694722,1699.902499462819,74.0,9848.0,4.3,0.2639114541,0.9775321631,0.00430355063155144,19.36385567823364,0.028403434168239507,2316.0,3360.0,0.1506908463
16740,2025-02-01,404494.224171635,213.312712592,1708.9378371334583,56.370220011,11598.517648554,3.656691995,0.2983037063,0.984150234,0.004224875746083143,19.72444595810686,0.02788417992414874,3306.554179722,4155.230740008,0.1901695273
16740,2025-03-01,406000.0,212.985436893,1717.837116767644,60.0,11361.0,3.4,0.27823255,0.9832264933,0.004231125903368581,19.69530929509521,0.027925430962232635,3360.0,4963.0,0.1863095238
16740,2025-04-01,406698.306424666,213.776369721,1726.164686294503,56.328134086,12400.888630958,3.765457131,0.286723054,0.9824974188,0.004244337040568045,19.634004683610218,0.0280126244677491,3320.19543516,4130.511272196,0.1874633448
16740,2025-05-01,409057.964096813,212.026968951,1730.7102436597593,60.845451433,12876.215066661,3.945763949,0.2846808507,0.9802685429,0.0042309657690716585,19.696054726440863,0.027924374075872945,3303.407242855,4285.339801449,0.175529746
16740,2025-06-01,425000.0,217.5213687,1736.1561706170355,53.0,13607.0,3.5,0.3193209378,0.9854119376,0.004085073342628319,20.39947054652317,0.026961484061346908,3895.0,4616.0,0.1989730424
16740,2025-07-01,421250.0,214.365567356,1738.351192582695,55.0,13812.0,3.8,0.3223284101,0.9833598698,0.004126649715329839,20.193944018016218,0.02723588812117694,3662.0,4493.0,0.1744948116
16740,2025-08-01,415900.0,211.740041929,1738.4005682773998,60.0,13751.0,3.9,0.3101592611,0.9796938455,0.004179852292083192,19.93690865372683,0.027587025127749076,3525.0,4148.0,0.1628368794
16740,2025-09-01,411816.697664982,210.866073658,1735.3503512414538,66.563471671,13017.517075481,4.097593676,0.278026156,0.9821215951,0.004213890211545485,19.775867227155413,0.027811675396200202,3256.687612208,4158.760598,0.1566577982
16740,2025-10-01,416119.515370032,210.894462975,1728.45119953896,67.686379769,13074.664865508,3.951016703,0.292313851,0.9812080037,0.004153737413641714,20.062253588695764,0.027414666930035313,3265.046470141,4180.383389829,0.1505682811
16740,2025-11-01,410000.0,208.672970329,1720.7877895090696,68.0,12879.0,4.8,0.2510288066,0.9784745843,0.004197043389046511,19.855247041481046,0.027700486367706976,2679.0,2898.0,0.1410974244
16740,2025-12-01,417674.936102131,211.639810268,1712.914956706695,67.354509904,12719.581361431,3.827358596,0.2837631237,0.9806423573,0.004101071930942604,20.319890686282044,0.027067074744221188,3423.067112411,4093.268376694,0.1766710458
16740,2026-01-01,413214.737492085,211.977329892,1712.1860430728807,66.694295061,12845.409693593,4.286691838,0.2872301713,0.9804657921,0.004143574484938783,20.111460198492004,0.02734759160059597,3181.895150515,4182.259343439,0.1752483002
16740,2026-02-01,400000.0,207.053827977,1716.8733031850486,91.0,11909.0,4.8,0.2408262658,0.9777146627,0.0042921832579626215,19.415138712620887,0.028328409502553303,2463.0,3792.0,0.1571254568
16740,2026-03-01,405000.0,207.851944744,1725.8642396196317,75.0,12744.0,3.8,0.2892341494,0.9815407399,0.004261393184246004,19.55541996016921,0.028125195016023626,3324.0,5158.0,0.1783995187
16740,2026-04-01,410000.0,215.424787486,1733.1684420178426,57.0,13617.0,3.9,0.3009473452,0.9836573354,0.004227240102482543,19.713413790807373,0.027899784676384785,3529.0,5458.0,0.1963729102
16740,2026-05-01,413932.297231636,212.11317684,1739.7234853318205,65.004157991,13250.676112615,3.914323273,0.3103159041,0.9805801783,0.004202917957760308,19.82749465272475,0.027739258521218033,3355.977240989,4162.143275778,0.1698778628
18140,2012-01-01,117500.0,69.687092568,,134.0,10822.0,9.8,,0.9426398871,,,,1109.0,2369.0,0.1136158702
18140,2012-02-01,120625.0,72.515212982,,128.0,11188.0,9.1,,0.9409119929,,,,1236.0,2412.0,0.1156957929
18140,2012-03-01,134159.481678752,77.40098633,,112.045404086,12042.860699817,6.967514994,,0.9513713909,,,,1802.144507485,2748.709533721,0.1157479358
18140,2012-04-01,141546.443988992,79.718189445,,106.329795119,11951.513675977,7.02298746,,0.9542901788,,,,1797.257564848,2683.591948478,0.1268046607
18140,2012-05-01,130164.8817125,77.709311279,,108.750575202,11773.027735966,6.871868007,,0.9511913244,,,,1817.299097117,2403.216579772,0.1095459703
18140,2012-06-01,138824.023563732,78.369394837,,106.172248976,11569.949080186,6.368074289,,0.9544608229,,,,1895.699798267,2389.477150975,0.1048344212
18140,2012-07-01,141942.652341737,80.211977481,,105.594528914,11469.657016839,6.466746394,,0.9549560197,,,,1860.166666925,2329.937845805,0.1073617829
18140,2012-08-01,138031.034782882,79.472298831,,103.77207165,11346.081643069,6.04239415,,0.9580618521,,,,1936.653524752,2412.879693899,0.1135089808
18140,2012-09-01,142211.231842603,80.426214348,,103.802706677,11241.927283721,5.72832439,,0.9593497666,,,,1978.092700796,2543.089493545,0.1285757343
18140,2012-10-01,132000.0,78.671328671,,97.0,11246.0,5.5,,0.9573018445,,,,2062.0,2426.0,0.1241513094
18140,2012-11-01,137500.0,79.545454545,,97.0,10481.0,5.2,9.541074325e-05,0.9577322743,,,,2000.0,2004.0,0.117
18140,2012-12-01,142049.813640518,81.186546467,,92.857650822,11008.256982327,5.564132958,0.008058575193,0.9591407025,,,,2073.947065976,2744.477951771,0.1439308932
18140,2013-01-01,137962.385342211,79.657058428,,88.435210494,11046.221547859,5.208415764,0.001970096901,0.9607345649,,,,2166.960964186,2959.94679083,0.1563729661
18140,2013-02-01,136581.93526687,79.008221064,,89.118683575,11201.320517066,5.32152351,0.005423911456,0.9582979998,,,,2188.132507605,3166.07546828,0.1380495262
18140,2013-03-01,140072.176435346,81.382200879,,88.301450327,11060.477759328,5.301975807,0.00521244308,0.9608389535,,,,2178.361784158,2928.672724952,0.1489664809
18140,2013-04-01,136076.67416975,80.735828572,,90.813801953,10965.673492954,4.945111989,0.003772868575,0.960194247,,,,2261.27509826,2945.446265429,0.132976686
18140,2013-05-01,143324.173400512,83.043008136,,86.349287329,10976.318350518,4.974848085,0.0003685375642,0.9618134163,,,,2229.221488198,2901.619066606,0.1430645794
18140,2013-06-01,143998.088152796,83.636034487,,87.104422754,10925.165666957,4.769485175,0.0005251258419,0.961525906,,,,2257.501535206,2902.508885305,0.1378696248
18140,2013-07-01,162000.0,89.073216307,,73.0,11822.0,4.1,,0.9694168501,,,,2916.0,3352.0,0.1577503429
18140,2013-08-01,147905.071205436,85.417118076,,85.345880839,10640.494988557,4.743588164,-0.01095829828,0.9617999302,,,,2250.880699286,2678.750634652,0.1383919963
18140,2013-09-01,149900.0,86.232212399,,77.0,11042.0,4.9,,0.9647419256,,,,2268.0,2557.0,0.1296296296
18140,2013-10-01,145587.657814092,83.97422454,,84.464659567,10600.017302705,5.203923131,-0.008613747865,0.9622534406,,,,2120.550833173,2684.474040576,0.1504367823
18140,2013-11-01,139900.0,81.997621397,,89.0,10001.0,5.3,9.9990001e-05,0.962060038,,,,1886.0,1865.0,0.1267232238
18140,2013-12-01,147657.47770222,84.9085222,,84.042518203,10462.201365621,5.135578401,0.008537384787,0.9663900582,,,,2175.159150415,2643.332372566,0.1527088783
18140,2014-01-01,129900.0,78.726415094,,106.0,8747.0,6.3,,0.9541069383,,,,1381.0,1968.0,0.1202027516
18140,2014-02-01,150105.724094476,86.849736788,,86.054473252,10044.245097183,4.913679901,0.008631914131,0.9665067761,,,,2175.012749889,2686.769522527,0.1334689908
18140,2014-03-01,150627.192202843,85.749207858,,85.123648303,10072.745726965,4.978525714,0.008163057785,0.9654028033,,,,2142.334366135,2859.561095746,0.1427332712
18140,2014-04-01,149997.08421131,86.762559397,,80.142884551,9983.135674731,4.760622162,0.005518296483,0.9662087329,,,,2169.181867375,2742.751769554,0.1351179499
18140,2014-05-01,157500.0,90.625,,69.0,10891.0,4.1,,0.9710416337,,,,2673.0,3718.0,0.1440329218
18140,2014-06-01,169900.0,94.50482425,,67.0,11136.0,3.8,,0.9734286884,,,,2940.0,3605.0,0.1683673469
18140,2014-07-01,165000.0,93.437152392,,67.0,11341.0,4.1,,0.9713740573,,,,2790.0,3533.0,0.146953405
18140,2014-08-01,157118.729931691,89.275584566,,78.97211638,10261.948200789,4.71650335,-0.01466284287,0.9657476023,,,,2173.377818111,2724.103538971,0.1361036408
18140,2014-09-01,152750.0,88.747911027,,73.0,10687.0,4.4,,0.966692889,,,,2412.0,2730.0,0.114013267
18140,2014-10-01,156271.360960405,89.865790275,,79.715928771,9848.428737131,4.331615467,-0.01556962191,0.9686465302,,,,2294.22240642,2526.137068542,0.1294583287
18140,2014-11-01,151000.0,87.7120216,,78.0,9399.0,5.4,,0.9650706098,,,,1754.0,1800.0,0.1140250855
18140,2014-12-01,157349.98828775,90.59909782,,77.098765886,9691.863253076,4.417846036,0.01471056115,0.9697581673,,,,2288.177086149,2771.657109175,0.1506600682
18140,2015-01-01,140050.0,84.615384615,874.7007046804022,90.0,8273.0,6.0,,0.9551758525,0.006245631593576596,13.342659118581158,0.04122116851760554,1382.0,2079.0,0.1186685962
18140,2015-02-01,148975.0,88.021778584,877.1641959912765,100.0,8526.0,5.6,0.0001172882946,0.9631211552,0.0058879959455699045,14.153089455850063,0.03886077324076137,1522.0,2181.0,0.1478318003
18140,2015-03-01,157680.769885723,90.928630581,878.4776242134014,73.335743012,9570.103533451,4.186331808,0.01350514535,0.9687316029,0.005571241343190207,14.957767614069102,0.036770192865055375,2377.103901903,2967.645575904,0.1370066882
18140,2015-04-01,159250.0,91.16148926,879.2917750828377,69.0,10126.0,4.1,0.0004937783923,0.9718156427,0.0055214554165327326,15.092638995836273,0.036441605749116035,2456.0,3742.0,0.1632736156
18140,2015-05-01,160721.078634835,92.550168707,889.5648374984045,70.012126122,9277.758673322,3.794284911,0.1108715225,0.9697030575,0.005534836158731444,15.056151789041015,0.036529918647627536,2443.052367542,2965.001624654,0.1644614022
18140,2015-06-01,173000.0,97.017606899,896.1185784926863,59.0,9929.0,3.0,0.1944808138,0.9784670031,0.005179876176258302,16.087900655866527,0.0341871827633048,3259.0,3744.0,0.1905492482
18140,2015-07-01,172000.0,96.333927424,906.1769411976308,56.0,9731.0,3.0,0.2050149008,0.9774931537,0.005268470588358319,15.817367096529699,0.03477190588316491,3278.0,3606.0,0.1906650397
