region_id,date,median_sale_price,price_per_sqft,median_rent,days_on_market,inventory,months_of_supply,price_cut_share,list_to_sale_ratio,rent_to_price,gross_rent_multiplier,est_cap_rate,homes_sold,new_listings,sold_above_list
16740,2019-09-01,264530.0,129.262926293,1269.0000959405254,55.0,12235.0,3.0,0.2249284839,0.9823909424,0.004797187827242753,17.37128841611988,0.03166143965980218,4097.0,4198.0,0.230656578
16740,2019-10-01,259000.0,128.926265695,1268.5174433732304,56.0,11993.0,2.9,0.2315517385,0.9807293204,0.004897750746614789,17.01461296104776,0.03232515492765761,4176.0,4466.0,0.2234195402
16740,2019-11-01,260000.0,128.909641281,1267.7743829723129,58.0,11112.0,3.1,0.1889848812,0.9792108605,0.004876055319124281,17.090317455278516,0.032181965106220255,3534.0,3201.0,0.1983588002
16740,2019-12-01,272464.210630015,131.063474228,1265.1928542322275,55.639386348,11129.982756126,2.747847328,0.1824981298,0.9837066561,0.004643519423364781,17.946158018425695,0.030647228194207555,4197.891139198,4382.009839345,0.2258224188
16740,2020-01-01,260000.0,129.078694818,1269.173194760575,69.0,9951.0,3.6,0.1739523666,0.9780858675,0.00488143536446375,17.071481462192406,0.03221747340546075,2790.0,4002.0,0.2082437276
16740,2020-02-01,274605.49578369,134.142914272,1273.424047080733,55.133432765,11401.558663039,2.732177753,0.167549584,0.9854158512,0.004637285366217958,17.970283636285615,0.030606083417038528,4146.73991537,4460.420230583,0.2282546913
16740,2020-03-01,278535.594179134,134.38792351,1284.1978275550064,54.148549773,11373.817344241,2.85245632,0.1660589564,0.9839899076,0.004610534001371124,18.074551301118454,0.030429524409049426,4200.51316073,4544.887585047,0.2275703746
16740,2020-04-01,279227.260982655,133.801917464,1282.8746992600852,55.45101046,10905.816131272,3.338047088,0.1453519274,0.983224507,0.004594374828393904,18.138122474971183,0.030322873867399763,3224.33390143,3158.533669248,0.2399428252
16740,2020-05-01,265564.119303692,133.00116725,1287.0392101373388,59.735067504,10544.569052853,3.270300889,0.1584523627,0.9799620281,0.004846434877994626,17.194770059061494,0.03198647019476453,3225.884650522,4226.283106681,0.2132813325
16740,2020-06-01,287500.0,136.543298599,1287.867672861832,52.0,10580.0,2.2,0.1513232514,0.9862399872,0.004479539731693329,18.603101730237846,0.029564962229175974,4867.0,4849.0,0.2496404356
16740,2020-07-01,292000.0,138.44568478,1300.7550144393851,49.0,10059.0,1.9,0.1413659409,0.9898573944,0.0044546404604088536,18.707084011373812,0.029400627038698432,5355.0,5230.0,0.2965452848
16740,2020-08-01,290037.895824524,138.915686866,1309.5654145828764,51.076220962,9019.713001875,2.146589124,0.1274738604,0.9918417145,0.004515152790155316,18.456370627153632,0.02980000841502509,4404.726375989,4555.282517804,0.3213352908
16740,2020-09-01,296747.924297108,141.408966576,1315.3977505956177,45.57040764,8981.187233405,2.000890783,0.1180838913,0.9928916113,0.004432710873079684,18.799632035426757,0.029255891762325917,4525.652648725,4658.979316474,0.3478278108
16740,2020-10-01,295000.0,143.27845048,1318.8624513852478,43.0,9409.0,2.0,0.1402912105,0.9937646584,0.004470720174187281,18.6398007673299,0.029506753149636057,4765.0,4861.0,0.3660020986
16740,2020-11-01,301026.166715746,145.992620089,1323.31635911317,40.812356101,8726.447319848,1.8744067,0.1180606369,0.9980203199,0.004396017706868505,18.95655088084158,0.029013716865332138,4715.393258926,4559.57104475,0.4085024111
16740,2020-12-01,296820.0,145.77424844,1327.3173733737008,45.0,7277.0,1.6,0.09248316614,0.9941567542,0.0044717922423478905,18.635332058624357,0.02951382879949608,4560.0,2992.0,0.350877193
16740,2021-01-01,293950.0,147.247119078,1334.3735423753608,47.0,7147.0,2.2,0.1004617322,0.9957101277,0.004539457534871103,18.35755323035521,0.029960419730149283,3211.0,3865.0,0.3737153535
16740,2021-02-01,300000.0,149.16159899,1341.3421463010943,43.0,7056.0,2.1,0.0860260771,0.997602126,0.004471140487670314,18.638048516510413,0.029509527218624074,3346.0,4002.0,0.3947997609
16740,2021-03-01,313447.480351694,154.903907314,1353.1007511964872,35.71347456,7567.591637402,1.736312516,0.1156033166,1.003230168,0.004316834034455414,19.304270830936908,0.028491104627405735,4430.840740183,4547.249728262,0.469837025
16740,2021-04-01,322019.5,159.965841683,1371.7468050025304,34.0,7248.0,1.6,0.09657836645,1.012584818,0.004259825274564213,19.562617704280953,0.0281148468121238,4548.0,5111.0,0.5329815303
16740,2021-05-01,322405.074717045,160.584152747,1398.532333999896,37.33971454,7005.580093648,1.641665682,0.1089651299,1.012765411,0.004337811168844974,19.210917693202042,0.02862955371437683,4334.242241495,4566.719992502,0.4780260415
16740,2021-06-01,325673.549808873,163.984985604,1429.529786473005,36.725475805,6917.104254664,1.630204867,0.1175600137,1.017057619,0.004389456212553794,18.98488771684314,0.028970411002855044,4381.20667266,4558.35357862,0.5065856636
16740,2021-07-01,337000.0,169.18480998,1460.451015723908,32.0,7925.0,1.6,0.156466877,1.020711322,0.004333682539240083,19.229219625290305,0.028602304758984547,4982.0,5558.0,0.5734644721
16740,2021-08-01,342190.0,172.413793103,1488.9043242138637,33.0,7755.0,1.5,0.1671179884,1.01901155,0.004351104135754591,19.15222682182053,0.02871728729598031,5185.0,5164.0,0.5660559306
16740,2021-09-01,344469.812854147,173.090287512,1511.6383327514886,33.698230642,6730.187730105,1.491068702,0.1387929296,1.016362663,0.004388304218086988,18.989871529385713,0.028962807839374126,4616.896790724,4454.759536765,0.5461773365
16740,2021-10-01,349860.542562177,176.29465121,1525.694564538204,33.545296045,6549.736384725,1.524214865,0.1355717128,1.01425355,0.004360864913101936,19.10935903631496,0.028781708426472777,4395.592608825,4476.29575666,0.5599955066
16740,2021-11-01,360000.0,179.226410048,1533.3395881720658,34.0,6446.0,1.4,0.1531182128,1.010680585,0.004259276633811294,19.56513758036065,0.028111225783154538,4474.0,3750.0,0.4926240501
16740,2021-12-01,366409.536728441,183.979978333,1542.8282749018394,30.146922562,6302.116973267,1.256360817,0.1496038744,1.012863215,0.00421066626343103,19.791008861725793,0.027790397338644794,4604.952233137,4264.927254749,0.5760201911
16740,2022-01-01,356500.0,184.134409333,1549.7546090554597,38.0,4657.0,1.4,0.1071505261,1.007161051,0.004347137753311248,19.16970155129262,0.02869110917185424,3346.0,2923.0,0.4748953975
16740,2022-02-01,367660.0,187.71331058,1557.9786039574012,33.0,4377.0,1.2,0.10235321,1.013550616,0.004237552640911171,19.6654390859472,0.027967847430013733,3505.0,3025.0,0.5058487874
16740,2022-03-01,379000.0,192.812767225,1566.4749186027268,29.0,4504.0,1.0,0.1341030195,1.021002834,0.004133179204756535,20.162042148434278,0.027278982751393135,4364.0,3958.0,0.5522456462
16740,2022-04-01,389299.361763626,198.612839379,1583.6261279237322,28.899430574,5404.198834454,1.26924566,0.1935443355,1.027166372,0.004067887809395576,20.485651826694642,0.026848059542010798,4067.586115759,4050.40487413,0.5349552428
16740,2022-05-01,401000.0,204.021289178,1608.9062822837668,24.0,5958.0,1.3,0.2181940248,1.030804383,0.004012235117914631,20.76980308587849,0.026480751778236566,4454.0,4744.0,0.6257296812
16740,2022-06-01,395074.240288315,202.166833306,1637.5388650464045,29.724774301,6808.551708102,1.760411603,0.2347492561,1.017928834,0.00414488898048977,20.10508212055573,0.027356267271232484,4001.916235197,4122.412425533,0.4892936133
16740,2022-07-01,395000.0,202.44192972,1663.9803197508115,29.0,8627.0,2.1,0.3180711719,1.008468682,0.004212608404432434,19.781884602815545,0.02780321546925407,4019.0,5036.0,0.4819606867
16740,2022-08-01,400000.0,202.349330946,1673.898056906772,34.0,8700.0,2.1,0.3466666667,0.9959845553,0.00418474514226693,19.913598200197825,0.02761931793896174,4199.0,4255.0,0.3612764944
16740,2022-09-01,390000.0,201.180257511,1670.6337204335855,39.0,8734.0,2.1,0.3487520037,0.9889030363,0.004283676206239963,19.453695685949135,0.028272262961183757,4079.0,3849.0,0.276048051
16740,2022-10-01,389000.0,200.364298725,1663.1183008901482,43.0,8699.0,2.6,0.354293597,0.9836529999,0.0042753683827510235,19.491497778189526,0.02821743132615676,3386.0,3423.0,0.2471943296
16740,2022-11-01,392000.0,196.80462963,1658.3412351428276,46.0,8341.0,2.8,0.3197458338,0.9818217036,0.00423046233454803,19.698398601210197,0.027921051408016994,2982.0,2738.0,0.2119382964
16740,2022-12-01,392560.06374695,199.015813466,1657.4193785266118,46.341638961,8414.480326599,2.740581915,0.2864277794,0.9826020661,0.004222078432295672,19.73751427635665,0.02786571765315144,3132.223659949,3602.811129652,0.2130465845
16740,2023-01-01,383500.0,192.173305381,1657.6873475973991,60.0,7117.0,3.3,0.2897288183,0.9743179383,0.004322522418767664,19.27886665700426,0.028528647963866584,2128.0,2625.0,0.1546052632
16740,2023-02-01,377256.198854478,198.913578237,1662.067002639979,50.83549937,7859.037950863,2.413317382,0.2691389742,0.9842562044,0.004405671815829065,18.91501156167066,0.029077433984471834,3314.65824382,3513.110323819,0.2146797388
16740,2023-03-01,381527.147370752,198.426848198,1673.3759579287023,50.654807058,7692.908698985,2.274897396,0.2522712437,0.9836329543,0.004385994468442336,18.999871963570612,0.02894756349171942,3321.001371786,3596.492823391,0.2325246463
16740,2023-04-01,384000.0,200.878563797,1681.330011064147,41.0,7031.0,2.1,0.1908690087,0.9915602337,0.004378463570479549,19.032551485681605,0.02889785956516503,3367.0,3778.0,0.2949212949
16740,2023-05-01,388485.382992932,201.254798684,1693.647805487295,46.727207167,6805.417764491,2.171781256,0.2254027381,0.9888516032,0.004359617837971805,19.114825296728743,0.02877347773061392,3232.769389763,3407.469743299,0.2677511583
16740,2023-06-01,400000.0,206.982260184,1700.2616643994666,36.0,7037.0,1.8,0.2292169959,0.9974326422,0.004250654160998666,19.60482555789828,0.028054317462591204,4012.0,4052.0,0.3452143569
16740,2023-07-01,400000.0,208.211226544,1707.986842891485,37.0,7063.0,2.1,0.2351691916,0.9951565252,0.004269967107228712,19.516153459884194,0.028181782907709504,3301.0,3642.0,0.3238412602
16740,2023-08-01,399403.0,209.877064774,1710.0190998992723,37.0,7336.0,2.0,0.2498636859,0.9937201936,0.004281437795658201,19.46386641838906,0.028257489451344125,3719.0,4042.0,0.3194407099
16740,2023-09-01,391924.870954784,208.772426639,1705.2931986674494,40.919826208,6900.571028145,2.405439087,0.2333997259,0.9909629178,0.004351071659507384,19.152369773373966,0.028717072952748737,3043.59670604,3597.345463834,0.2997071723
16740,2023-10-01,395444.953803249,208.505853755,1698.359761982789,41.015617695,7341.159096819,2.520890625,0.2376649146,0.9910932394,0.004294807015865466,19.403277731802916,0.02834572630471208,3070.350923396,3702.912082923,0.2881915825
16740,2023-11-01,385500.0,204.866437256,1685.6943932108748,43.0,8040.0,2.9,0.2446517413,0.9844278204,0.0043727481017143315,19.057428279635545,0.028860137471314586,2733.0,2985.0,0.218075375
16740,2023-12-01,383137.691576752,210.119411137,1682.918219360916,43.008130072,8318.655583129,2.876537633,0.2432102986,0.9862588259,0.0043924632223864245,18.97189096737806,0.028990257267750404,2919.659350959,3778.834076968,0.2424549486
16740,2024-01-01,393612.603835079,210.489244881,1682.1946078255958,44.069946428,8571.177149267,2.836566665,0.2540343557,0.9861932303,0.004273731561020906,19.498962942217812,0.028206628302737985,3089.544464872,3749.501293883,0.2275205204
16740,2024-02-01,395000.0,210.2402746,1688.4245308695677,56.0,7722.0,2.9,0.216006216,0.9861792915,0.004274492483214095,19.495491841565475,0.02821165038921303,2701.0,3652.0,0.2321362458
16740,2024-03-01,395000.0,211.916461916,1690.5775430375313,47.0,8214.0,2.5,0.2363038714,0.9895156298,0.004279943146930459,19.470663621571546,0.028247624769741027,3323.0,4256.0,0.2569966897
16740,2024-04-01,398093.953310026,211.247391532,1697.171559934211,49.754848187,8883.325999349,2.888714598,0.2596605573,0.9891211315,0.004263243753949949,19.5469314312896,0.028137408776069666,3181.70468287,3828.469974844,0.2507911064
16740,2024-05-01,410000.0,216.955838599,1705.2254108487662,41.0,9609.0,2.6,0.2844208554,0.9924365133,0.00415908636792382,20.03645174960207,0.027449970028297216,3761.0,4831.0,0.295931933
16740,2024-06-01,403554.362758449,212.116752462,1715.6616001185564,50.288481968,9671.121956529,3.213119061,0.263284409,0.9848560331,0.0042513766630878445,19.601493807139395,0.028059085976379777,3095.131049143,3999.289323669,0.2281786626
16740,2024-07-01,415000.0,216.9614953,1721.6948180503302,45.0,10695.0,2.9,0.3199625993,0.9873001629,0.00414866221216947,20.08679643497792,0.027381170600318503,3651.0,4396.0,0.2391125719
16740,2024-08-01,399580.158165547,212.133586393,1723.0888669215003,51.642623912,10215.20369351,3.347805187,0.2728063709,0.9829928106,0.0043122483229200296,19.324799290988963,0.0284608389312722,3118.715728985,3946.470901832,0.1981704584
16740,2024-09-01,400000.0,215.990713431,1719.3386560186243,54.0,11335.0,3.7,0.2883987649,0.9840726204,0.004298346640046561,19.387299422745173,0.028369087824307304,3097.0,4023.0,0.1876009041
16740,2024-10-01,400000.0,212.51751518,1710.7341340842636,53.0,11120.0,3.4,0.3069244604,0.9814243478,0.004276835335210659,19.48481220384153,0.028227113212390353,3244.0,3689.0,0.1744759556
16740,2024-11-01,403592.730015615,213.74067769,1705.0450204532058,56.041458291,10808.336081436,3.314051761,0.262239448,0.9848022555,0.004224667328341711,19.725419034602137,0.027882804367055296,3371.641911151,4095.934135093,0.2035043068
16740,2024-12-01,402952.304390314,212.056849602,1701.569574516894,56.056981995,10878.374917004,3.34858757,0.2854933792,0.9829240705,0.004222756777856004,19.734343633128617,0.027870194733849624,3337.194962343,4063.122710454,0.194311855
16740,2025-01-01,395000.0,210.413694722,1705.670359276976,74.0,9848.0,4.3,0.2639114541,0.9775321631,0.004318152808296141,19.298375262040583,0.028499808534754537,2316.0,3360.0,0.1506908463
16740,2025-02-01,404494.224171635,213.312712592,1714.9236864543366,56.370220011,11598.517648554,3.656691995,0.2983037063,0.984150234,0.004239674101568037,19.655598835418182,0.027981849070349042,3306.554179722,4155.230740008,0.1901695273
16740,2025-03-01,406000.0,212.985436893,1723.8651407247323,60.0,11361.0,3.4,0.27823255,0.9832264933,0.004245973253016582,19.626438596646498,0.028023423469909443,3360.0,4963.0,0.1863095238
16740,2025-04-01,406698.306424666,213.776369721,1732.2896426899051,56.328134086,12400.888630958,3.765457131,0.286723054,0.9824974188,0.00425939723702976,19.564583600905195,0.028112021764396415,3320.19543516,4130.511272196,0.1874633448
16740,2025-05-01,409057.964096813,212.026968951,1736.7425714635342,60.845451433,12876.215066661,3.945763949,0.2846808507,0.9802685429,0.00424571264685729,19.627643287403664,0.02802170346925812,3303.407242855,4285.339801449,0.175529746
16740,2025-06-01,425000.0,217.5213687,1741.3688921846858,53.0,13607.0,3.5,0.3193209378,0.9854119376,0.004097338569846319,20.338405507079916,0.027042434560985713,3895.0,4616.0,0.1989730424
16740,2025-07-01,421250.0,214.365567356,1742.327359793133,55.0,13812.0,3.8,0.3223284101,0.9833598698,0.004136088687936221,20.147859395856926,0.027298185340379057,3662.0,4493.0,0.1744948116
16740,2025-08-01,415900.0,211.740041929,1741.5388747783472,60.0,13751.0,3.9,0.3101592611,0.9796938455,0.0041873981119941025,19.900981732460288,0.02763682753916108,3525.0,4148.0,0.1628368794
16740,2025-09-01,411816.697664982,210.866073658,1738.945821870696,66.563471671,13017.517075481,4.097593676,0.278026156,0.9821215951,0.004222620966392553,19.734978345576263,0.027869298378190847,3256.687612208,4158.760598,0.1566577982
16740,2025-10-01,416119.515370032,210.894462975,1733.044813785248,67.686379769,13074.664865508,3.951016703,0.292313851,0.9812080037,0.00416477658406419,20.009076513778478,0.027487525454823653,3265.046470141,4180.383389829,0.1505682811
16740,2025-11-01,410000.0,208.672970329,1726.33232472894,68.0,12879.0,4.8,0.2510288066,0.9784745843,0.0042105666456803414,19.791477096990203,0.027789739861490255,2679.0,2898.0,0.1410974244
16740,2025-12-01,417674.936102131,211.639810268,1718.5948413841627,67.354509904,12719.581361431,3.827358596,0.2837631237,0.9806423573,0.004114670747118825,20.252734290267334,0.02715682693098425,3423.067112411,4093.268376694,0.1766710458
16740,2026-01-01,413214.737492085,211.977329892,1717.971225437463,66.694295061,12845.409693593,4.286691838,0.2872301713,0.9804657921,0.004157574910963504,20.043735859956186,0.027439994412359132,3181.895150515,4182.259343439,0.1752483002
16740,2026-02-01,400000.0,207.053827977,1722.4994979133069,91.0,11909.0,4.8,0.2408262658,0.9777146627,0.0043062487447832675,19.351723105704497,0.028421241715569562,2463.0,3792.0,0.1571254568
16740,2026-03-01,405000.0,207.851944744,1731.6364929262525,75.0,12744.0,3.8,0.2892341494,0.9815407399,0.004275645661546303,19.490233740088634,0.028219261366205596,3324.0,5158.0,0.1783995187
16740,2026-04-01,410000.0,215.424787486,1738.8017152580012,57.0,13617.0,3.9,0.3009473452,0.9836573354,0.004240979793312198,19.64954736750824,0.02799046663586051,3529.0,5458.0,0.1963729102
16740,2026-05-01,413932.297231636,212.11317684,1745.0663131639214,65.004157991,13250.676112615,3.914323273,0.3103159041,0.9805801783,0.004215825449801479,19.766789286130773,0.027824447968689763,3355.977240989,4162.143275778,0.1698778628
18140,2012-01-01,117500.0,69.687092568,,134.0,10822.0,9.8,,0.9426398871,,,,1109.0,2369.0,0.1136158702
18140,2012-02-01,120625.0,72.515212982,,128.0,11188.0,9.1,,0.9409119929,,,,1236.0,2412.0,0.1156957929
18140,2012-03-01,134159.481678752,77.40098633,,112.045404086,12042.860699817,6.967514994,,0.9513713909,,,,1802.144507485,2748.709533721,0.1157479358
18140,2012-04-01,141546.443988992,79.718189445,,106.329795119,11951.513675977,7.02298746,,0.9542901788,,,,1797.257564848,2683.591948478,0.1268046607
18140,2012-05-01,130164.8817125,77.709311279,,108.750575202,11773.027735966,6.871868007,,0.9511913244,,,,1817.299097117,2403.216579772,0.1095459703
18140,2012-06-01,138824.023563732,78.369394837,,106.172248976,11569.949080186,6.368074289,,0.9544608229,,,,1895.699798267,2389.477150975,0.1048344212
18140,2012-07-01,141942.652341737,80.211977481,,105.594528914,11469.657016839,6.466746394,,0.9549560197,,,,1860.166666925,2329.937845805,0.1073617829
18140,2012-08-01,138031.034782882,79.472298831,,103.77207165,11346.081643069,6.04239415,,0.9580618521,,,,1936.653524752,2412.879693899,0.1135089808
18140,2012-09-01,142211.231842603,80.426214348,,103.802706677,11241.927283721,5.72832439,,0.9593497666,,,,1978.092700796,2543.089493545,0.1285757343
18140,2012-10-01,132000.0,78.671328671,,97.0,11246.0,5.5,,0.9573018445,,,,2062.0,2426.0,0.1241513094
18140,2012-11-01,137500.0,79.545454545,,97.0,10481.0,5.2,9.541074325e-05,0.9577322743,,,,2000.0,2004.0,0.117
18140,2012-12-01,142049.813640518,81.186546467,,92.857650822,11008.256982327,5.564132958,0.008058575193,0.9591407025,,,,2073.947065976,2744.477951771,0.1439308932
18140,2013-01-01,137962.385342211,79.657058428,,88.435210494,11046.221547859,5.208415764,0.001970096901,0.9607345649,,,,2166.960964186,2959.94679083,0.1563729661
18140,2013-02-01,136581.93526687,79.008221064,,89.118683575,11201.320517066,5.32152351,0.005423911456,0.9582979998,,,,2188.132507605,3166.07546828,0.1380495262
18140,2013-03-01,140072.176435346,81.382200879,,88.301450327,11060.477759328,5.301975807,0.00521244308,0.9608389535,,,,2178.361784158,2928.672724952,0.1489664809
18140,2013-04-01,136076.67416975,80.735828572,,90.813801953,10965.673492954,4.945111989,0.003772868575,0.960194247,,,,2261.27509826,2945.446265429,0.132976686
18140,2013-05-01,143324.173400512,83.043008136,,86.349287329,10976.318350518,4.974848085,0.0003685375642,0.9618134163,,,,2229.221488198,2901.619066606,0.1430645794
18140,2013-06-01,143998.088152796,83.636034487,,87.104422754,10925.165666957,4.769485175,0.0005251258419,0.961525906,,,,2257.501535206,2902.508885305,0.1378696248
18140,2013-07-01,162000.0,89.073216307,,73.0,11822.0,4.1,,0.9694168501,,,,2916.0,3352.0,0.1577503429
18140,2013-08-01,147905.071205436,85.417118076,,85.345880839,10640.494988557,4.743588164,-0.01095829828,0.9617999302,,,,2250.880699286,2678.750634652,0.1383919963
18140,2013-09-01,149900.0,86.232212399,,77.0,11042.0,4.9,,0.9647419256,,,,2268.0,2557.0,0.1296296296
18140,2013-10-01,145587.657814092,83.97422454,,84.464659567,10600.017302705,5.203923131,-0.008613747865,0.9622534406,,,,2120.550833173,2684.474040576,0.1504367823
18140,2013-11-01,139900.0,81.997621397,,89.0,10001.0,5.3,9.9990001e-05,0.962060038,,,,1886.0,1865.0,0.1267232238
18140,2013-12-01,147657.47770222,84.9085222,,84.042518203,10462.201365621,5.135578401,0.008537384787,0.9663900582,,,,2175.159150415,2643.332372566,0.1527088783
18140,2014-01-01,129900.0,78.726415094,,106.0,8747.0,6.3,,0.9541069383,,,,1381.0,1968.0,0.1202027516
18140,2014-02-01,150105.724094476,86.849736788,,86.054473252,10044.245097183,4.913679901,0.008631914131,0.9665067761,,,,2175.012749889,2686.769522527,0.1334689908
18140,2014-03-01,150627.192202843,85.749207858,,85.123648303,10072.745726965,4.978525714,0.008163057785,0.9654028033,,,,2142.334366135,2859.561095746,0.1427332712
18140,2014-04-01,149997.08421131,86.762559397,,80.142884551,9983.135674731,4.760622162,0.005518296483,0.9662087329,,,,2169.181867375,2742.751769554,0.1351179499
18140,2014-05-01,157500.0,90.625,,69.0,10891.0,4.1,,0.9710416337,,,,2673.0,3718.0,0.1440329218
18140,2014-06-01,169900.0,94.50482425,,67.0,11136.0,3.8,,0.9734286884,,,,2940.0,3605.0,0.1683673469
18140,2014-07-01,165000.0,93.437152392,,67.0,11341.0,4.1,,0.9713740573,,,,2790.0,3533.0,0.146953405
18140,2014-08-01,157118.729931691,89.275584566,,78.97211638,10261.948200789,4.71650335,-0.01466284287,0.9657476023,,,,2173.377818111,2724.103538971,0.1361036408
18140,2014-09-01,152750.0,88.747911027,,73.0,10687.0,4.4,,0.966692889,,,,2412.0,2730.0,0.114013267
18140,2014-10-01,156271.360960405,89.865790275,,79.715928771,9848.428737131,4.331615467,-0.01556962191,0.9686465302,,,,2294.22240642,2526.137068542,0.1294583287
18140,2014-11-01,151000.0,87.7120216,,78.0,9399.0,5.4,,0.9650706098,,,,1754.0,1800.0,0.1140250855
18140,2014-12-01,157349.98828775,90.59909782,,77.098765886,9691.863253076,4.417846036,0.01471056115,0.9697581673,,,,2288.177086149,2771.657109175,0.1506600682
18140,2015-01-01,140050.0,84.615384615,873.7207074992723,90.0,8273.0,6.0,,0.9551758525,0.006238634112811655,13.357624734266759,0.04117498514455693,1382.0,2079.0,0.1186685962
18140,2015-02-01,148975.0,88.021778584,876.1929990053634,100.0,8526.0,5.6,0.0001172882946,0.9631211552,0.005881476751168743,14.168777138628267,0.03881774655771371,1522.0,2181.0,0.1478318003
18140,2015-03-01,157680.769885723,90.928630581,877.5529015071398,73.335743012,9570.103533451,4.186331808,0.01350514535,0.9687316029,0.005565376818892591,14.973529384469451,0.03673148700469111,2377.103901903,2967.645575904,0.1370066882
18140,2015-04-01,159250.0,91.16148926,878.7062747328793,69.0,10126.0,4.1,0.0004937783923,0.9718156427,0.005517778805230011,15.10269553653475,0.036417340114518075,2456.0,3742.0,0.1632736156
18140,2015-05-01,160721.078634835,92.550168707,888.9422869008205,70.012126122,9277.758673322,3.794284911,0.1108715225,0.9697030575,0.005530962674289503,15.066696023949966,0.036504353650310725,2443.052367542,2965.001624654,0.1644614022
18140,2015-06-01,173000.0,97.017606899,895.5203771311525,59.0,9929.0,3.0,0.1944808138,0.9784670031,0.005176418364919957,16.098647261217252,0.034164361208471716,3259.0,3744.0,0.1905492482
18140,2015-07-01,172000.0,96.333927424,905.5263370649268,56.0,9731.0,3.0,0.2050149008,0.9774931537,0.0052646880061914345,15.828731585866203,0.03474694084086347,3278.0,3606.0,0.1906650397
18140,2015-08-01,167500.0,95.555555556,905.7957045738422,57.0,9544.0,3.2,0.2211860855,0.9730526358,0.00540773554969458,15.410023764575518,0.035691054627984234,2949.0,3216.0,0.1631061377
18140,2015-09-01,163000.0,95.403025665,907.296861774722,57.0,9298.0,3.5,0.2080017208,0.9726287227,0.00556623841579584,14.971211634925746,0.03673717354425255,2624.0,2924.0,0.1566310976
18140,2015-10-01,160244.54439675,93.427154417,916.8642246082564,64.282746448,8637.141944024,3.660102754,0.1835057868,0.9705176913,0.005721656409956705,14.564546935799644,0.03776293230571426,2432.040133032,2766.933810974,0.1649547856
18140,2015-11-01,160716.69229177,93.329478396,914.0788409976954,65.811952988,8679.541346672,3.892583796,0.1561521208,0.9698525257,0.005687516510968559,14.65197211693756,0.03753760897239249,2404.584408134,2741.93409706,0.1774954724
18140,2015-12-01,156850.0,90.651558074,913.4983109418444,72.0,7137.0,3.1,0.1251226005,0.9663142973,0.005824024934280168,14.308546799453751,0.03843856456624911,2276.0,1423.0,0.1278558875
18140,2016-01-01,153000.0,90.75310837,910.4307409712178,81.0,7124.0,4.6,0.1444413251,0.9677256723,0.00595052771876613,14.00436016296936,0.03927348294385646,1551.0,2060.0,0.1295938104
18140,2016-02-01,157000.0,92.579949403,913.8695326182434,84.0,7406.0,4.4,0.1269241156,0.9674191369,0.005820825048523843,14.316412645741105,0.03841744532025737,1669.0,2452.0,0.1659676453
18140,2016-03-01,168505.741338835,95.996734011,918.9208589007272,63.581841546,8254.682644719,3.247652244,0.1618690956,0.9735611143,0.005453350441353456,15.281125654681198,0.03599211291293282,2560.026873936,2897.844199694,0.1793169002
18140,2016-04-01,170000.0,97.906819716,926.0287076835348,58.0,8428.0,3.1,0.1368058851,0.979044305,0.005447227692256087,15.298301822742246,0.035951702768890176,2732.0,3697.0,0.2053440703
18140,2016-05-01,179900.0,100.423280897,935.0752386152354,56.0,8622.0,2.7,0.1460218047,0.9843692434,0.005197750075682243,16.032577965456568,0.03430515049950281,3156.0,3649.0,0.2256020279
18140,2016-06-01,166810.69893924,97.087901838,943.7037951211892,60.806223588,7789.530892534,3.079241788,0.1617660604,0.9761498333,0.0056573337389164025,14.730142710176203,0.037338402676848265,2580.829726272,2796.121486753,0.2038287262
18140,2016-07-01,181084.0,102.314867859,943.9167314462188,53.0,8882.0,2.9,0.180927719,0.9848203256,0.005212590463244786,15.986932777653735,0.034403097057415594,3093.0,3595.0,0.2466860653
18140,2016-08-01,168783.98622622,98.482921786,940.0059895649767,59.175564997,7712.095288543,3.104076315,0.1638247956,0.9813484511,0.005569284211033464,14.9630240037381,0.03675727579282087,2553.077863894,2786.623580729,0.2255831489
18140,2016-09-01,173843.147390286,99.912821797,933.5920728898562,59.117486026,7436.624301048,2.950218193,0.1620075098,0.9803310487,0.005370312761272656,15.517407837823026,0.03544406422439954,2623.714980756,2665.418571103,0.2145504693
18140,2016-10-01,174922.389092664,100.780721428,931.8468913906214,58.25853208,7305.798256254,2.808612111,0.167541275,0.9831120049,0.005327201944955037,15.64298372661686,0.03515953283670325,2641.654391998,2803.406748053,0.2137040231
18140,2016-11-01,180825.649095031,101.602686575,937.2654292873848,55.721040368,7279.323885192,2.903857734,0.1804104289,0.9840672031,0.005183254886561004,16.0774137404274,0.03420948225130263,2606.405525882,2922.029662254,0.2377933959
18140,2016-12-01,173610.513645616,101.293877504,940.4087442128282,54.859551355,7141.338462086,2.779255823,0.1696802685,0.9855307402,0.0054167730079553,15.384313356115625,0.035750701852504986,2610.577711904,2732.301817785,0.2277341216
18140,2017-01-01,161500.0,96.478873239,946.2270741912984,66.0,5739.0,3.5,0.1597839345,0.9742703627,0.0058589911714631475,14.223153934625705,0.03866934173165677,1645.0,2048.0,0.1623100304
18140,2017-02-01,178007.118223641,101.436553653,953.7217539382312,52.008317972,7115.208723317,2.863472939,0.1880247712,0.9825341643,0.005357773124218625,15.553725662000037,0.035361302619842924,2648.437502008,3040.084416094,0.2165511807
